piece,x,y
0,0.0,1144.617911756789
0,433.1002195373303,1369.8862015073328
0,1939.6970145840846,845.5681099625981
0,1191.439977412138,0.0
1,0.0,315.9185027597305
1,938.9707171174433,573.5402341240879
1,372.17885191077227,0.0
2,0.0,0.0
2,607.1802426752138,332.5916178172811
2,757.4696017114397,276.48010871901715
3,0.0,850.612398532945
3,896.2748322309999,0.0
3,160.42144514933895,177.15118274973247
4,1359.7642214436983,1755.909454053577
4,0.0,0.0
4,448.8169164864121,921.0292270217979
5,0.0,1398.3336137642618
5,138.11642193177977,1479.9378226308218
5,741.2116531849097,1022.620788274944
5,767.7281675820086,0.0
6,317.0016030246443,972.6080337150197
6,747.3753572848327,42.81779674124118
6,0.0,0.0
7,1050.0369127781773,464.1210818867198
7,241.4288305585797,0.0
7,0.0,629.4701501851159
8,0.0,0.0
8,1012.0741665619662,500.5796613721416
8,894.3125757357866,263.5534858178564
9,967.0356002382177,255.9119595492084
9,738.532991218126,122.36138943672267
9,0.0,0.0
9,1259.6811080818297,863.2661759857438
